,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30,31,32,33,34,35,36,37,38,39,40,41,42,43,44,45,46,47,48,49,50,51,52,53,54,55,56,57,58,59,60,61,62,63,64,65,66,67,68,69,70,71,72,73,74,75,76,77,78,79,80,81,82,83,84,85,86,87,88,89,90,91,92,93,94,95,96,97,98,99,100,101,102,103,104,105,106,107,108,109,110,111,112,113,114,115,116,117,118,119,120,121,122,123,124,125,126,127,128,129,130,131,132,133,134,135,136,137,138,139,140,141,142,143,144,145,146,147,148,149,150,151,152,153,154,155,156
128,1.0,686.0,759.0,1090.0,1083.0,357.0,353.0,745.0,707.0,738.0,702.0,-73.33316368982196,604726.6668363102,235298.0,263828.0,375042.0,371398.0,113814.0,119156.0,254558.0,247506.0,259581.0,232763.0,-30107904.420547206,206628095.5794532,256846.0,288040.5,410000.0,406162.0,124720.0,130235.0,278256.0,269906.0,283392.0,254431.0,-32163256.87124058,225740743.12875977,372698.0,417310.0,594050.0,589114.0,181253.0,189102.0,403341.0,391073.0,410640.0,369159.0,-45445184.5372014,327370815.4627985,371540.0,415835.0,591356.0,586444.5,180122.0,188001.0,401702.0,390279.0,409478.0,367531.0,-45991560.81627607,326046839.18372405,131088.0,146243.0,207877.0,206509.0,63724.5,66311.0,141287.0,137305.0,144239.0,129741.0,-15164998.556042328,114867001.4439579,123002.0,137692.0,195668.0,194298.0,59710.0,62304.5,133049.0,129016.0,135482.0,121576.0,-15687695.606782507,107950704.39321761,256512.0,287199.0,408709.0,405133.0,124678.0,129936.0,277512.5,269174.0,282303.0,253812.0,-33616716.040185854,225151283.9598138,237496.0,266707.0,379557.0,375402.0,115094.0,120555.0,257541.0,249924.5,262556.0,235536.0,-30201901.546728704,208866898.45327154,246687.0,276750.0,393780.0,389776.0,119227.0,125032.0,267507.0,259210.0,272322.0,244297.0,-32360387.13807863,216730812.86192128,248809.0,278387.0,396021.0,392735.0,120873.0,126230.0,269178.0,260778.0,273779.0,246402.0,-30811147.88091026,218366452.11909,30057597.870255988,32107597.0,45365251.388779536,45912141.0,15138818.616605062,15661809.0,33562082.83323694,30150055.0,32306267.26327554,30759668.0,2688.8764498096225,25971285174.51519,208214397.87025595,233246797.0,331781251.3887796,328872141.0,101020418.61660501,105517809.0,225370082.83323675,218674855.0,229557467.26327565,206151668.0,-26015631694.16184,182847170791.4768
129,1.0,699.0,751.0,1104.0,1064.0,351.0,358.0,707.0,733.0,730.0,693.0,-24.57140463963151,604775.4285953604,244300.5,269623.0,405420.0,375449.0,128128.0,130019.0,252324.0,261328.0,253255.0,246943.0,-30078858.156329893,215729141.84367007,255326.0,282000.5,425251.0,392750.0,134422.0,136273.0,264015.0,273296.0,264429.0,258627.0,-32748893.124884367,225759906.87511605,366276.0,403853.0,609408.0,563042.0,193124.0,195363.0,377844.0,391795.0,378441.0,370668.0,-46964143.92032668,323605456.0796738,368287.0,406314.0,611614.0,566048.0,193680.0,196125.0,380474.0,393848.0,381211.0,372583.0,-44621189.97453657,325257210.0254638,117221.0,129179.0,194380.0,179784.0,61600.5,62277.0,120710.0,125321.0,121427.0,118494.0,-14797309.84791264,103397890.15208717,120223.0,132585.0,199869.0,184787.0,63381.0,64082.0,124035.0,128472.0,124252.0,121733.0,-15874077.562860988,106209122.437139,241869.0,266942.0,402684.0,371774.0,127447.0,129071.0,249924.5,258718.0,249857.0,244900.0,-30786006.353556897,213725993.646443,251039.0,277187.0,417437.0,386064.0,131962.0,133942.0,259513.0,268644.5,260477.0,254381.0,-31567034.839600857,221930565.16039914,257015.0,283801.0,427479.0,395509.0,134803.0,137088.0,266253.0,274613.0,266450.0,260397.0,-33156941.504951682,227166258.4950484,237464.0,261816.0,394404.0,364769.0,124749.0,126361.0,245051.0,253588.0,245493.0,240124.5,-29919897.98341526,209580902.016585,30061682.74448679,32730440.0,46937017.08960442,44595046.0,14788685.284884129,15865281.0,30768634.370476678,31549024.0,33139004.37956476,29902870.0,301.8769605980665,26002938999.678333,207008882.74448693,228426440.0,344066617.0896049,318223846.0,108878285.28488412,110300481.0,213850234.37047675,221369824.0,214319804.37956482,209528470.0,-26017799181.450478,182876659516.35068
130,1.0,672.0,768.0,1126.0,1070.0,371.0,373.0,721.0,713.0,734.0,692.0,-152.08204391226172,604647.9179560877,225792.0,251684.0,369636.0,354283.0,130093.0,127592.0,227131.0,229566.0,236625.0,226120.0,-29741283.97562291,199045916.02437735,264412.0,294912.0,433483.0,414884.0,151868.0,149291.0,266544.0,269316.0,277657.0,265107.0,-33550783.0,233252417.00000003,387036.0,431285.0,633938.0,607471.0,222949.0,218658.0,389471.0,393951.0,406101.0,387923.0,-47711737.47042063,341347462.5295794,364757.0,406876.0,597349.0,572450.0,210046.0,205941.0,367602.0,371169.0,382463.0,365663.0,-46463929.000000015,321686470.9999995,119219.0,133060.0,194797.0,186924.0,68820.5,67269.0,119708.0,121098.0,125259.0,119296.0,-15763583.67514247,105023616.3248575,123064.0,137173.0,201340.0,193169.0,71114.0,69564.5,123640.0,124812.0,128937.0,123359.0,-16026737.0,108475663.00000003,257381.0,287184.0,422375.0,403868.0,147783.0,145293.0,259920.5,262680.0,270126.0,258283.0,-31141060.212691028,227194939.78730923,249570.0,278268.0,408887.0,391741.0,143425.0,141137.0,251393.0,254184.5,262451.0,250280.0,-30599130.0,220220070.00000033,256623.0,286055.0,420383.0,402917.0,147055.0,144845.0,259088.0,260891.0,269378.0,257365.0,-32885982.639847707,226314017.36015236,238904.0,266349.0,391269.0,374777.0,137436.0,134757.0,240649.0,243116.0,250563.0,239432.0,-29556182.0,210635818.00000018,29639084.84211387,33433983.990275383,47540493.08897543,46301201.21301296,15707161.236851022,15970010.397620726,31031409.059030287,30490695.502690557,32774354.419616107,29450941.225612715,11564.474046230316,26019185380.234734,207277484.84211385,231117183.99027365,339486093.08897597,325286801.2130141,119300761.2368511,117058010.39762007,208756209.05903047,210893895.50268897,217497554.41961643,207780541.22561118,-26111141471.444817,182799552344.31564
131,1.0,683.0,768.0,1136.0,1054.0,384.0,361.0,690.0,708.0,714.0,706.0,-169.35298173874617,604630.6470182613,233244.5,261562.0,375231.0,351963.0,130146.0,115936.0,231928.0,229891.0,239674.0,242115.0,-29934887.871910658,202049112.128089,262982.0,294912.0,423685.0,397013.0,146613.0,130740.0,261795.0,259271.0,270498.0,273303.0,-33776708.0,227928891.9999995,400657.0,448763.0,645248.0,605228.0,223889.0,199795.0,398276.0,395426.0,412044.0,415950.0,-48398487.097656086,347313512.9023438,367919.0,412459.0,592116.0,555458.0,205662.0,182924.0,365906.0,362688.0,377959.0,382046.0,-46179507.99999994,318774092.00000006,132126.0,148299.0,212335.0,199074.0,73728.0,65492.0,131192.0,130209.0,135913.0,137109.0,-16343424.610062465,114379775.38993762,130627.0,146508.0,210301.0,197570.0,73132.0,65160.5,129872.0,128822.0,134509.0,135646.0,-15786060.0,113295540.00000006,239342.0,268125.0,385564.0,361354.0,133768.0,119218.0,238050.0,235924.0,245698.0,248514.0,-29521374.345860235,207387425.65413997,253673.0,284473.0,408862.0,383544.0,141663.0,126766.0,252596.0,250632.0,261501.0,263655.0,-29626897.0,220155503.0000006,247988.0,277854.0,399060.0,374597.0,138263.0,123245.0,246962.0,244011.0,254898.0,257828.0,-31810165.03088937,214861834.9691104,240083.0,268905.0,386066.0,362078.0,133995.0,119220.0,238626.0,236193.0,246256.0,249218.0,-29708668.0,207804932.00000003,29819219.785383094,33646644.91002464,48206102.110400826,46001009.95724736,16278393.065074787,15724923.573592313,29404520.7884605,29506995.088928968,31689247.001927905,29589104.794892445,14340.21621131897,25977735338.75575,210913619.7853828,236427444.91002196,339546902.11040056,318506609.95724314,117798393.0650748,104976123.5735918,209807720.78846043,207922995.08892673,216844447.0019279,219064304.79489008,-26080131341.679028,182789109656.86084
132,1.0,703.0,783.0,1107.0,1055.0,379.0,355.0,678.0,702.0,730.0,702.0,-21.0,604779.0,247104.5,282372.0,386234.0,366585.0,125634.0,125339.0,239447.0,243700.0,264345.0,245778.0,-30907052.15824439,212568147.84175593,268077.0,306544.5,419167.0,397842.0,135886.0,135897.0,260098.0,263929.0,287154.0,266775.0,-34200831.0,230615168.99999946,391987.0,447614.0,612724.5,581994.0,199496.0,198743.0,380069.0,386064.0,419309.0,390218.0,-47902190.60903761,337182609.3909626,375080.0,428223.0,585891.0,556512.5,191001.0,189917.0,363460.0,369436.0,400910.0,373210.0,-45922230.000000015,322487370.0000005,140803.0,160871.0,220057.0,208844.0,71820.5,71298.0,136511.0,138986.0,150624.0,140152.0,-16332187.688283227,121130212.31171675,124226.0,142068.0,194242.0,184608.0,63247.0,63012.5,120493.0,122291.0,133059.0,123697.0,-15515127.0,106913673.00000007,237187.0,270776.0,370477.0,351830.0,120451.0,120197.0,229842.0,233302.0,253448.0,235847.0,-28645924.821937885,203856475.17806265,249806.0,285737.0,391050.0,371174.0,127072.0,126919.0,242654.0,246402.0,267871.0,249078.0,-29684853.000000004,215172746.99999988,248845.0,284436.0,388801.0,369240.0,126046.0,126091.0,241492.0,244589.0,266450.0,247778.0,-31143807.53373488,213972992.46626517,247728.0,282891.0,386896.0,367400.0,125906.0,125513.0,240109.0,243726.0,264682.0,246402.0,-29335862.000000004,212929738.00000027,30892289.158244386,34184388.0,47878943.60903771,45900075.0,16324228.688283227,15507672.0,28631686.82193788,29670111.0,31128477.53373488,29321120.0,220.50000143051238,25988196050.190105,212591489.1582443,242926788.0,332307743.6090374,315554475.0,108081028.68828313,107782872.0,206183686.82193792,209382111.0,227515677.53373495,211625120.0,-26000896409.19009,182878819420.5009
133,1.0,711.0,774.0,1087.0,1058.0,368.0,346.0,679.0,711.0,741.0,695.0,-20.281597934663296,604779.7184020653,252760.5,266536.0,381113.0,376400.0,126763.0,121546.0,236767.0,257461.0,263048.0,238934.0,-31037820.54980981,213474179.4501899,283778.0,299538.0,428196.0,422661.0,142176.0,136500.0,266226.0,288493.0,295403.0,268606.0,-33751522.53104183,239704477.46895802,391744.0,413142.0,590784.5,583300.0,196468.0,188297.0,367260.0,398379.0,407605.0,370878.0,-47337754.013294086,330835045.9867058,375838.0,396231.0,566746.0,559682.0,188634.0,180586.0,352163.0,382628.0,391154.0,355581.0,-45648123.78274192,317404676.217258,134885.0,142656.0,203548.0,200710.0,67712.0,64877.0,126605.0,137288.0,140449.0,127875.0,-15777595.866423301,113995204.13357654,124460.0,131304.0,187805.0,185482.0,62451.0,59858.0,116676.0,126685.0,129637.0,117806.0,-15281094.25031069,105160505.74968919,246002.0,259320.0,370813.0,366219.0,123267.0,118258.0,230520.5,249939.0,255809.0,232647.0,-29535540.229077455,207632459.77092248,248060.0,261821.0,374478.0,369610.0,124360.0,119321.0,232830.0,252760.5,258591.0,235072.0,-29970322.080840748,209703277.91915905,263803.0,278131.0,397862.0,392824.0,132239.0,126749.0,247330.0,268260.0,274540.5,249732.0,-31423625.731534887,222765174.26846534,255211.0,269324.0,384587.0,379729.0,127885.0,122664.0,239258.0,259073.0,265263.0,241512.5,-29808837.855392855,215394362.144607,31023400.33367826,33735824.5742404,47315707.9163392,45626665.85212706,15770132.238383345,15274076.817425296,29521769.02407982,29955901.864709206,31408597.067465298,29794742.144828267,205.67160943026647,26035546579.665188,216524200.33367813,228395024.574243,326560507.9163389,322452265.8521313,108563732.23838335,104093276.81742579,203012969.02407968,220295101.86471158,225376597.06746534,204927542.14483044,-26047812478.75279,182879253895.2409
134,1.0,722.0,747.0,1086.0,1026.0,355.0,348.0,685.0,727.0,747.0,727.0,-89.37555159255862,604710.6244484074,260642.0,260704.0,384292.0,358773.0,124940.0,126802.0,243708.0,267182.0,272755.0,265168.0,-32120656.26151303,215933743.73848715,278630.0,279004.5,410978.0,384309.0,133589.0,135524.0,260671.0,285213.0,291558.0,283044.0,-31584960.537039638,230898239.46296042,399800.0,400264.0,589698.0,550708.0,191774.0,194295.0,374001.0,409211.0,418189.0,406832.0,-48060728.8567243,331235271.14327455,381999.0,382113.0,563528.0,526338.0,183451.0,185845.0,357244.0,391746.0,399869.0,388744.0,-44701558.31593398,316623241.6840666,131370.0,131596.0,193756.0,180779.0,63012.5,63908.0,122941.0,134663.0,137552.0,133825.0,-15179899.159479562,108890500.84052035,124454.0,124432.0,183633.0,171203.0,59632.0,60552.0,116351.0,127671.0,130315.0,126696.0,-15861827.69195421,103110972.30804576,250862.0,251024.0,369909.0,345566.0,120234.0,122029.0,234612.5,256642.0,262263.0,255023.0,-29836124.612149805,207763875.3878501,257712.0,257856.0,380311.0,354156.0,123422.0,125325.0,241353.0,264264.5,270181.0,263322.0,-30771069.026007786,213568130.97399256,266579.0,266451.0,393053.0,366553.0,127633.0,129641.0,249432.0,272888.0,279004.5,271618.0,-31026525.362175107,220743074.63782454,259726.0,260025.0,382690.0,357158.0,124260.0,126300.0,242972.0,265207.0,271451.0,264264.5,-31449444.026007786,214963355.97399226,32056127.1132632,31518197.0,47963667.00769475,44609859.0,15148170.838664204,15830725.0,29774902.3593089,30706093.0,30959761.825135466,31384468.0,3993.9946055412292,26039687278.911407,220667327.1132634,220820597.0,325480467.0076944,303809859.0,105781770.8386642,107328325.0,206462902.35930893,226056493.0,230975761.82513556,224661268.0,-26093733624.525425,182837469660.3908
135,1.0,720.0,741.0,1083.0,1034.0,354.0,346.0,676.0,742.0,753.0,724.0,-109.0,604691.0,259200.0,261961.0,388055.0,371164.0,130664.0,121991.0,241688.0,263447.0,263666.0,264342.0,-31780029.532923006,216015170.46707737,271559.0,274540.5,406750.0,389213.0,136759.0,127937.0,253336.0,275891.0,276486.0,276679.0,-31281203.999999996,226363595.9999998,391705.0,395753.0,586444.5,561047.0,197336.0,184247.0,365142.0,397641.0,398450.0,399417.0,-47251114.772337146,326342485.2276619,373316.0,376981.0,558775.0,534578.0,188249.0,175704.0,348198.0,379503.0,379836.0,380791.0,-45804283.999999985,311114115.9999997,124216.0,125555.0,186046.0,177787.0,62658.0,58444.0,115913.0,126293.0,126457.0,127001.0,-14814247.205043923,103553752.7949561,127129.0,128449.0,190471.0,182060.0,64040.0,59858.0,118445.0,129250.0,129325.0,129573.0,-15450449.0,105941550.99999991,245032.0,247580.0,366966.0,350786.0,123391.0,115451.0,228488.0,248987.0,249327.0,249832.0,-29627506.439413965,204170893.56058618,270793.0,273931.0,405945.0,387725.0,136375.0,127482.0,252605.0,275282.0,275909.0,276592.0,-31194707.999999993,225758891.99999994,278494.0,281487.0,417049.0,398766.0,140105.0,131213.0,259701.0,282817.0,283504.5,283919.0,-31965205.987021815,232073194.01297867,256938.0,259805.0,384675.0,367825.0,129295.0,120931.0,239592.0,260616.0,261253.0,262088.0,-30916133.0,214027866.99999976,31701549.532923,31200435.0,47133067.77233713,45691578.0,14775661.205043923,15412735.0,29553822.43941397,31113830.0,31883128.98702182,30837217.0,5940.500003814697,26005448165.51542,219362349.53292328,221712435.0,328537867.77233684,314136378.0,110506861.20504391,103281535.0,204600222.43941385,222921830.0,223259128.98702186,223768417.0,-26071359484.515648,182825602740.5002
136,1.0,740.0,733.0,1075.0,1067.0,371.0,348.0,686.0,724.0,734.0,738.0,-37.0,604763.0,273800.0,265576.0,387855.0,399100.0,134394.0,126653.0,253434.0,249422.0,259265.0,266926.0,-32108327.506981052,218451672.49301887,276844.0,268644.5,392481.0,403594.0,136036.0,128203.0,256355.0,252624.0,262578.0,270207.0,-31219510.000000004,221068489.99999982,407645.0,395494.0,577812.5,594037.0,200153.0,188532.0,377092.0,371538.0,386264.0,397763.0,-47136614.79782766,325333785.2021716,390480.0,378517.0,552988.0,569244.5,191819.0,180578.0,361565.0,356045.0,369932.0,380791.0,-47532695.0,311632104.9999995,140146.0,135907.0,198672.0,204038.0,68820.5,64881.0,129724.0,128058.0,132994.0,136967.0,-15091339.691647,111916660.30835277,130867.0,126881.0,185568.0,190738.0,64227.0,60552.0,121032.0,119271.0,123810.0,127598.0,-14823676.0,104408324.00000018,254206.0,246483.0,360358.0,370397.0,124782.0,117696.0,235298.0,231706.0,240711.0,247965.0,-30264671.156749297,202842528.8432504,286338.0,278068.0,406762.0,416463.0,140546.0,132681.0,264958.0,262088.0,272113.0,280197.0,-30141826.0,228798974.0000001,283895.0,275444.0,402786.0,413246.0,139320.0,131622.0,262813.0,259303.0,269378.0,277606.0,-31586635.166940067,226749364.83305973,279194.0,270747.0,395587.0,406655.0,136831.0,129226.0,258303.0,254115.0,264086.0,272322.0,-31252952.0,222676647.99999982,32080947.506981052,31192389.0,47096839.79782766,47493216.0,15077612.691647,14810800.0,30239289.156749297,30115038.0,31559477.16694007,31225646.0,684.4999928474426,25973347691.084415,229072947.50698102,222222789.0,324786439.7978277,333650016.0,112450412.69164702,106049200.0,212024889.15674934,209049438.0,217146677.16694003,223638446.0,-25995723922.084377,182869143084.50085
137,1.0,747.0,746.0,1066.0,1071.0,363.0,341.0,698.0,714.0,739.0,741.0,-45.73479060083628,604754.2652093992,279004.5,275860.0,397094.0,414203.0,134291.0,126230.0,263304.0,265109.0,271712.0,268324.0,-32403854.411496013,226104945.58850396,281402.0,278258.0,400780.0,417751.0,135639.0,127454.0,265495.0,267618.0,274293.0,271008.0,-32322018.374565877,228173981.62543374,399208.0,394456.0,568178.0,593071.0,192163.0,180556.0,376471.0,378994.0,388603.0,383961.0,-46552431.10650777,323498768.8934922,385834.0,381215.0,548615.0,573520.5,185621.0,174309.0,364411.0,366770.0,375731.0,370537.0,-47930821.11013414,312702778.8898655,136870.0,135159.0,194795.0,203152.0,65884.5,61898.0,129142.0,130152.0,133349.0,131735.0,-14965650.892977957,110919149.10702193,128497.0,126932.0,182950.0,190902.0,61885.0,58140.5,121198.0,122001.0,124957.0,123466.0,-14264176.719473142,104103823.28052694,258102.0,255213.0,367597.0,383147.0,124232.0,116820.0,243602.0,245431.0,251465.0,248216.0,-30011344.09449759,209230255.90550265,268249.0,265026.0,382130.0,397924.0,129030.0,121473.0,252941.0,254898.0,261314.0,258405.0,-29018920.40675608,217393879.59324384,280321.0,277001.0,399171.0,415738.0,134908.0,127042.0,264357.0,266332.0,273060.5,270183.0,-32439354.65760103,227192645.34239888,285203.0,281778.0,405945.0,423074.0,137248.0,129215.0,269002.0,270669.0,277416.0,274540.5,-31794053.317095596,231034746.6829042,32369690.52291719,32287900.220777653,46503677.81972727,47881839.149401814,14949049.163989853,14248581.155878257,29979421.210658208,28986265.766267084,32405556.647347007,31760163.837260377,1045.8355312347412,26046388779.288082,225646490.5229172,222972700.22077933,321169277.8197272,334989039.14939994,108606649.16398984,102117381.1558788,212888221.2106581,214400665.76626864,219720756.647347,217088163.837262,-26074047088.972507,182863860644.47983
138,1.0,750.0,739.0,1058.0,1100.0,362.0,327.0,730.0,713.0,716.0,735.0,-5.396019045263529,604794.6039809547,281250.0,283866.0,403509.0,415719.0,132990.0,120129.0,283310.0,277488.0,276525.0,280811.0,-31507449.84195673,230889350.158044,270384.0,273060.5,388320.0,399662.0,128027.0,115601.0,272411.0,267135.0,266159.0,270356.0,-32556089.65807444,222151110.34192592,389991.0,393542.0,559682.0,576438.0,184411.0,166492.0,392606.0,384631.0,383323.0,389644.0,-46171804.54548705,320164195.45451295,409281.0,413238.0,587362.0,605000.0,193649.0,174760.0,412491.0,404217.0,402689.0,408796.0,-48077884.620949775,336142915.37905055,138510.0,139491.0,198585.0,204551.0,65522.0,59231.0,139264.0,136515.0,136004.0,138237.0,-15214448.239614334,113607951.7603856,125121.0,126052.0,179474.0,184940.0,59143.0,53464.5,125783.0,123232.0,122730.0,124751.0,-13421899.498227801,102613300.50177228,264190.0,267059.0,379734.0,390509.0,124996.0,112927.0,266450.0,261251.0,260325.0,264245.0,-30974095.25225955,217166704.74774042,257262.0,259772.0,369723.0,380083.0,121591.0,109919.0,259239.0,254184.5,253177.0,257449.0,-29350821.361579277,211359578.63842043,260475.0,262965.0,374205.0,384911.0,123188.0,111402.0,262355.0,257331.0,256328.0,260645.0,-31121207.967270635,213995592.03272927,270439.0,272809.0,387986.0,399704.0,127833.0,115594.0,272305.0,266606.0,265615.0,270112.5,-31797847.073998265,221958952.92600203,31503402.827672772,32552102.0,46166095.557337195,48071949.0,15212494.880719949,13420135.0,30970156.1583565,29346974.0,31117344.417634226,31793881.0,14.558508472323865,26039395616.88162,222706602.82767257,224792102.0,319708495.5573367,329131149.0,105327694.88071999,95154535.0,224333356.15835652,219858974.0,219037344.4176345,222565081.0,-26042659100.083195,182888256502.2403
