,timestamp,type
4691,51386344.41090052,2
4692,51375843.0,2
4693,51386893.1421442,2
4694,51376069.0,2
4695,51386578.4794983,2
4696,51376193.0,2
4697,51387073.27535787,2
4698,51376335.0,2
4699,51387478.63119953,2
4700,51376453.0,2
4701,51387764.10488152,2
4702,51376632.0,2
4703,51387715.71711294,2
4704,51376759.0,2
4705,51387232.13781248,2
4706,51376890.0,2
4707,51388418.00483371,2
4708,51377115.0,2
4709,51392346.42476332,2
4710,51377325.0,2
4711,51391659.69552529,2
4712,51377539.0,2
4713,51398406.5462892,2
4714,51377699.0,2
4715,51388879.53732857,2
4716,51377813.0,2
4717,51388129.59652122,2
4718,51377948.0,2
4719,51392710.78954748,2
4720,51378152.0,2
4721,51391879.20059173,2
4722,51378330.0,2
4723,51403835.970527284,2
4724,51378508.0,2
4725,51391930.15722462,2
4726,51378695.0,2
4727,51401427.45608249,2
4728,51378830.0,2
4729,51398957.99330665,2
4730,51378995.0,2
4731,51405398.38983176,2
4732,51379218.0,2
4733,51392523.2316409,2
4734,51379333.0,2
4735,51398928.148064636,2
4736,51379520.0,2
4737,51394698.975392796,2
4738,51379674.0,2
4739,51404956.414478816,2
4740,51379823.0,2
4741,51403276.4419257,2
4742,51379977.0,2
4743,51403944.48672146,2
4744,51380114.0,2
4745,51394188.22040579,2
4746,51380292.0,2
4747,51391552.888601236,2
4748,51380450.0,2
4749,51406765.02380356,2
4750,51380649.0,2
4751,51394637.808154054,2
4752,51380872.0,2
4753,51407166.650490634,2
4754,51380987.0,2
4755,51392029.0513064,2
4756,51381202.0,2
4757,51404260.4733766,2
4758,51381316.0,2
4759,51405535.64028055,2
4760,51381504.0,2
4761,51402223.35713955,2
4762,51381671.0,2
4763,51406390.2239374,2
4764,51381794.0,2
4765,51404759.79807071,2
4766,51381983.0,2
4767,51405745.87728674,2
4768,51382093.0,2
4769,51391896.916960135,2
4770,51382314.0,2
4771,51405489.64860107,2
4772,51382469.0,2
4773,51392957.454488076,2
4774,51382663.0,2
4775,51394045.06770877,2
4776,51382780.0,2
4777,51398221.7115866,2
4778,51382907.0,2
4779,51397085.88419692,2
4780,51383108.0,2
4781,51409954.35161359,2
4782,51383239.0,2
4783,51403405.63616062,2
4784,51383398.0,2
4785,51405894.03950852,2
4786,51383539.0,2
4787,51398411.92419981,2
4788,51383659.0,2
4789,51410011.982759506,2
4790,51383856.0,2
4791,51394738.63620199,2
4792,51384010.0,2
4793,51411588.05476228,2
4794,51384129.0,2
4795,51397421.40427827,2
4796,51384242.0,2
4797,51398389.19489887,2
4798,51384405.0,2
4799,51395372.46018071,2
4800,51384623.0,2
4801,51394775.104281016,2
4802,51384764.0,2
4803,51398797.64668605,2
4804,51384892.0,2
4805,51395169.580271564,2
4806,51385045.0,2
4807,51404799.31499882,2
4808,51385173.0,2
4809,51407496.83102013,2
4810,51385308.0,2
4811,51395341.33527854,2
4812,51385534.0,2
4813,51408751.65518905,2
4814,51385695.0,2
4815,51407748.176182136,2
4816,51385879.0,2
4817,51401518.629678816,2
4818,51386020.0,2
4819,51410974.61655555,2
4820,51386160.0,2
4821,51410042.36648559,2
4822,51386318.0,2
4823,51408460.83500836,2
4824,51386533.0,2
4825,51413298.15733272,2
4826,51386686.0,2
4827,51406677.69982453,2
4828,51386851.0,2
4829,51397336.876200855,2
4830,51387008.0,2
4831,51413864.6247022,2
4832,51387225.0,2
4833,51410357.19816005,2
4834,51387393.0,2
4835,51411352.853762664,2
4836,51387599.0,2
4837,51409407.344158046,2
4838,51387789.0,2
4839,51408398.30686284,2
4840,51387949.0,2
4841,51399393.49074821,2
4842,51388086.0,2
4843,51413429.26877902,2
4844,51388257.0,2
4845,51401964.25407272,2
4846,51388403.0,2
4847,51413195.564424284,2
4848,51388600.0,2
4849,51415988.84484275,2
4850,51388807.0,2
4851,51416358.61576296,2
4852,51389024.0,2
4853,51400351.48662519,2
4854,51389215.0,2
4855,51412431.89593039,2
4856,51389427.0,2
4857,51400613.47474976,2
4858,51389636.0,2
4859,51415395.36669871,2
4860,51389753.0,2
4861,51405381.62943175,2
4862,51389891.0,2
4863,51414912.102688275,2
4864,51390075.0,2
4865,51413700.11129642,2
4866,51390276.0,2
4867,51416086.83935824,2
4868,51390495.0,2
4869,51413979.962702624,2
4870,51390722.0,2
4871,51401797.718388624,2
4872,51390933.0,2
4873,51401954.72916267,2
4874,51391111.0,2
4875,51401483.47995517,2
4876,51391318.0,2
4877,51415857.65833256,2
4878,51391535.0,2
4879,51402351.769276306,2
4880,51391647.0,2
4881,51403524.80131263,2
4882,51391782.0,2
4883,51415585.73602198,2
4884,51391946.0,2
4885,51418691.44939031,2
4886,51392159.0,2
4887,51416509.85606979,2
4888,51392324.0,2
4889,51415863.100357525,2
4890,51392509.0,2
4891,51402244.05516633,2
4892,51392680.0,2
4893,51402628.86518727,2
4894,51392873.0,2
4895,51403065.31278857,2
4896,51393093.0,2
4897,51415829.63023059,2
4898,51393222.0,2
4899,51417197.118655674,2
4900,51393384.0,2
4901,51404395.32695593,2
4902,51393582.0,2
4903,51419289.30851078,2
4904,51393702.0,2
4905,51403771.97261658,2
4906,51393912.0,2
4907,51409108.512169234,2
4908,51394114.0,2
4909,51409157.88154459,2
4910,51394325.0,2
4911,51409604.290584356,2
4912,51394521.0,2
4913,51405000.371067606,2
4914,51394724.0,2
4915,51415992.70971453,2
4916,51394938.0,2
4917,51408087.67301764,2
4918,51395153.0,2
4919,51410275.120693274,2
4920,51395321.0,2
4921,51409678.603552245,2
4922,51395504.0,2
4923,51417688.72030444,2
4924,51395647.0,2
4925,51415685.82563066,2
4926,51395849.0,2
4927,51406813.46519483,2
4928,51396025.0,2
4929,51419715.57659587,2
4930,51396144.0,2
4931,51421396.572986715,2
4932,51396285.0,2
4933,51406686.30712772,2
4934,51396451.0,2
4935,51407728.48650654,2
4936,51396594.0,2
4937,51411583.69443836,2
4938,51396723.0,2
4939,51411716.30980906,2
4940,51396905.0,2
4941,51411532.21175535,2
4942,51397066.0,2
4943,51420816.38025878,2
4944,51397224.0,2
4945,51407798.62746353,2
4946,51397432.0,2
4947,51424279.63798576,2
4948,51397632.0,2
4949,51408381.100859575,2
4950,51397761.0,2
4951,51411781.25233749,2
4952,51397899.0,2
4953,51408799.50967624,2
4954,51398020.0,2
4955,51408015.16761242,2
4956,51398179.0,2
4957,51422772.90294096,2
4958,51398359.0,2
4959,51412633.681237906,2
4960,51398585.0,2
4961,51425125.9065857,2
4962,51398807.0,2
4963,51421088.014936104,2
4964,51398970.0,2
4965,51413845.22032636,2
4966,51399157.0,2
4967,51410333.08816802,2
4968,51399280.0,2
4969,51422391.36738069,2
4970,51399475.0,2
4971,51424247.95726365,2
4972,51399675.0,2
4973,51421915.026374884,2
4974,51399877.0,2
4975,51423534.49603785,2
4976,51400095.0,2
4977,51425990.78532188,2
4978,51400318.0,2
4979,51411621.75947886,2
4980,51400448.0,2
4981,51420503.4027208,2
4982,51400562.0,2
4983,51423694.74838206,2
4984,51400770.0,2
4985,51427755.29532567,2
4986,51400994.0,2
4987,51421374.88667875,2
4988,51401112.0,2
4989,51414308.882096305,2
4990,51401253.0,2
4991,51425177.317869455,2
4992,51401425.0,2
4993,51412574.34764067,2
4994,51401625.0,2
4995,51416207.17167724,2
4996,51401809.0,2
4997,51425162.42270497,2
4998,51402008.0,2
4999,51424744.57636347,2
5000,51402141.0,2
5001,51427098.573661074,2
5002,51402338.0,2
5003,51424018.528763615,2
5004,51402535.0,2
5005,51413402.11402367,2
5006,51402752.0,2
5007,51417035.29934123,2
5008,51402950.0,2
5009,51415972.86152876,2
5010,51403078.0,2
5011,51413482.66462484,2
5012,51403271.0,2
5013,51430143.65220214,2
5014,51403470.0,2
5015,51426610.18844188,2
5016,51403633.0,2
5017,51414351.02786496,2
5018,51403836.0,2
5019,51425054.71389335,2
5020,51403996.0,2
5021,51424330.795649394,2
5022,51404178.0,2
5023,51414576.31165575,2
5024,51404390.0,2
5025,51429044.80170119,2
5026,51404542.0,2
5027,51427356.078174874,2
5028,51404708.0,2
5029,51415666.42955934,2
5030,51404872.0,2
5031,51415162.47340892,2
5032,51405015.0,2
5033,51431024.12797718,2
5034,51405126.0,2
5035,51430576.1781115,2
5036,51405293.0,2
5037,51418361.35792189,2
5038,51405453.0,2
5039,51429598.187956765,2
5040,51405652.0,2
5041,51428307.67476116,2
5042,51405830.0,2
5043,51427193.96578656,2
5044,51406013.0,2
5045,51419111.92496717,2
5046,51406148.0,2
5047,51430044.227342255,2
5048,51406358.0,2
5049,51417417.207722664,2
5050,51406491.0,2
5051,51429975.160242796,2
5052,51406715.0,2
5053,51420265.868256666,2
5054,51406841.0,2
5055,51417422.29246229,2
5056,51407017.0,2
5057,51417289.40725015,2
5058,51407156.0,2
5059,51433607.73699211,2
5060,51407377.0,2
5061,51427493.94685746,2
5062,51407504.0,2
5063,51418525.62196342,2
5064,51407686.0,2
5065,51430678.62041233,2
5066,51407900.0,2
5067,51418990.395637415,2
5068,51408128.0,2
5069,51433444.616781496,2
5070,51408245.0,2
5071,51422187.9219457,2
5072,51408443.0,2
5073,51419770.505066544,2
5074,51408594.0,2
5075,51420161.309214525,2
5076,51408755.0,2
5077,51433343.6548484,2
5078,51408967.0,2
5079,51428488.829060175,2
5080,51409119.0,2
5081,51423359.52256162,2
5082,51409334.0,2
5083,51430177.28384095,2
5084,51409523.0,2
5085,51430890.711807095,2
5086,51409655.0,2
5087,51424443.08893696,2
5088,51409775.0,2
5089,51425361.39051891,2
5090,51409986.0,2
5091,51429724.002210386,2
5092,51410187.0,2
5093,51420947.38688243,2
5094,51410332.0,2
5095,51437044.34811733,2
5096,51410494.0,2
5097,51423963.42235739,2
5098,51410699.0,2
5099,51436729.908597074,2
5100,51410902.0,2
5101,51437450.07476717,2
5102,51411013.0,2
5103,51435560.37505387,2
5104,51411185.0,2
5105,51435510.27463769,2
5106,51411355.0,2
5107,51435057.48974198,2
5108,51411553.0,2
5109,51425185.28863867,2
5110,51411672.0,2
5111,51422942.99180883,2
5112,51411826.0,2
5113,51436628.119866714,2
5114,51411974.0,2
5115,51437881.995811485,2
5116,51412104.0,2
5117,51434625.10823603,2
5118,51412278.0,2
5119,51437948.5621254,2
5120,51412400.0,2
5121,51427605.03231753,2
5122,51412582.0,2
5123,51435959.564825065,2
5124,51412711.0,2
5125,51423563.33081257,2
5126,51412909.0,2
5127,51436634.96664422,2
5128,51413053.0,2
5129,51435800.608703606,2
5130,51413186.0,2
5131,51435749.51588277,2
5132,51413311.0,2
5133,51423455.92989195,2
5134,51413530.0,2
5135,51424206.80198161,2
5136,51413676.0,2
5137,51436964.03180885,2
5138,51413904.0,2
5139,51424147.89955965,2
5140,51414031.0,2
5141,51428750.36976522,2
5142,51414232.0,2
5143,51436967.059921026,2
5144,51414438.0,2
5145,51424308.07980929,2
5146,51414621.0,2
5147,51435412.33181145,2
5148,51414759.0,2
5149,51430079.67484456,2
5150,51414962.0,2
5151,51439226.07273628,2
5152,51415082.0,2
5153,51438602.23317285,2
5154,51415306.0,2
5155,51442066.37140145,2
5156,51415450.0,2
5157,51441649.19625636,2
5158,51415589.0,2
5159,51440120.57952737,2
5160,51415801.0,2
5161,51426514.97201264,2
5162,51415918.0,2
5163,51438667.211745955,2
5164,51416035.0,2
5165,51439483.24186707,2
5166,51416226.0,2
5167,51438585.495424934,2
5168,51416430.0,2
5169,51427469.571925744,2
5170,51416547.0,2
5171,51427046.57156382,2
5172,51416684.0,2
5173,51437689.12782495,2
5174,51416893.0,2
5175,51441785.3775614,2
5176,51417033.0,2
5177,51444612.06682844,2
5178,51417143.0,2
5179,51431501.56271222,2
5180,51417357.0,2
5181,51432876.85851765,2
5182,51417468.0,2
5183,51433268.28764882,2
5184,51417663.0,2
5185,51438452.75359483,2
5186,51417828.0,2
5187,51428536.55518478,2
5188,51417988.0,2
5189,51428762.71473032,2
5190,51418106.0,2
5191,51440427.6452898,2
5192,51418220.0,2
5193,51445892.733916,2
5194,51418387.0,2
5195,51429001.04672623,2
5196,51418497.0,2
5197,51440887.582059905,2
5198,51418670.0,2
5199,51432659.80732719,2
5200,51418787.0,2
5201,51428873.646439984,2
5202,51418987.0,2
5203,51446212.57898589,2
5204,51419167.0,2
5205,51430062.119812064,2
5206,51419287.0,2
5207,51430378.98482803,2
5208,51419450.0,2
5209,51439501.21680506,2
5210,51419664.0,2
5211,51431059.02396758,2
5212,51419855.0,2
5213,51441436.631907195,2
5214,51420025.0,2
5215,51434762.8059814,2
5216,51420148.0,2
5217,51431686.80934967,2
5218,51420311.0,2
5219,51436057.53033694,2
5220,51420520.0,2
5221,51434840.33707261,2
5222,51420741.0,2
5223,51431459.70307212,2
5224,51420914.0,2
5225,51431756.24653714,2
5226,51421034.0,2
5227,51431158.49127358,2
5228,51421256.0,2
5229,51440747.32738447,2
5230,51421424.0,2
5231,51432905.90421967,2
5232,51421644.0,2
5233,51445002.63355895,2
5234,51421821.0,2
5235,51446077.23259875,2
5236,51422018.0,2
5237,51437627.14755507,2
5238,51422220.0,2
5239,51447783.51473979,2
5240,51422360.0,2
5241,51445847.04610389,2
5242,51422581.0,2
5243,51446875.85385917,2
5244,51422778.0,2
5245,51434518.993556015,2
5246,51422897.0,2
5247,51444164.10026464,2
5248,51423056.0,2
5249,51437198.41164117,2
5250,51423271.0,2
5251,51444063.29785861,2
5252,51423488.0,2
5253,51446862.490297325,2
5254,51423635.0,2
5255,51447043.43975875,2
5256,51423833.0,2
5257,51434848.5026596,2
5258,51423966.0,2
5259,51439263.712458044,2
5260,51424172.0,2
5261,51438620.90800327,2
5262,51424302.0,2
5263,51450179.30140302,2
5264,51424492.0,2
5265,51444137.56952014,2
5266,51424620.0,2
5267,51447639.91851442,2
5268,51424739.0,2
5269,51451449.45105317,2
5270,51424937.0,2
5271,51447746.14400824,2
5272,51425098.0,2
5273,51450895.40745286,2
5274,51425243.0,2
5275,51435610.78328635,2
5276,51425399.0,2
5277,51435865.96947367,2
5278,51425604.0,2
5279,51436047.93656648,2
5280,51425784.0,2
5281,51452694.40453746,2
5282,51425901.0,2
5283,51446798.27958064,2
5284,51426094.0,2
5285,51449589.20665895,2
5286,51426229.0,2
5287,51436537.62857686,2
5288,51426443.0,2
5289,51436806.01571576,2
5290,51426571.0,2
5291,51449020.2251475,2
5292,51426734.0,2
5293,51440254.18647662,2
5294,51426904.0,2
5295,51452745.112186864,2
5296,51427105.0,2
5297,51438122.500591934,2
5298,51427223.0,2
5299,51453173.773570396,2
5300,51427357.0,2
5301,51449354.15626537,2
5302,51427511.0,2
5303,51447445.63017361,2
5304,51427657.0,2
5305,51453104.62609784,2
5306,51427822.0,2
5307,51441748.08510784,2
5308,51428034.0,2
5309,51451017.484715275,2
5310,51428179.0,2
5311,51441686.051918045,2
5312,51428300.0,2
5313,51439032.69079842,2
5314,51428432.0,2
5315,51443607.051214315,2
5316,51428638.0,2
5317,51443707.401182026,2
5318,51428757.0,2
5319,51439906.14247493,2
5320,51428924.0,2
5321,51448696.28416093,2
5322,51429114.0,2
5323,51439507.13960534,2
5324,51429294.0,2
5325,51440457.673778646,2
5326,51429411.0,2
5327,51439507.12512785,2
5328,51429551.0,2
5329,51445249.05586677,2
5330,51429779.0,2
5331,51444243.62145511,2
5332,51429995.0,2
5333,51444820.86301074,2
5334,51430114.0,2
5335,51455170.85866484,2
5336,51430283.0,2
5337,51453341.98724968,2
5338,51430480.0,2
5339,51454446.022068545,2
5340,51430684.0,2
5341,51440496.51339648,2
5342,51430897.0,2
5343,51453845.91589793,2
5344,51431035.0,2
5345,51442620.99232042,2
5346,51431248.0,2
5347,51456040.27599973,2
5348,51431401.0,2
5349,51457522.927972436,2
5350,51431615.0,2
5351,51454972.24665041,2
5352,51431782.0,2
5353,51455289.6096487,2
5354,51431987.0,2
5355,51441781.79688524,2
5356,51432105.0,2
5357,51455574.50988143,2
5358,51432325.0,2
5359,51447131.240916885,2
5360,51432538.0,2
5361,51455950.10038761,2
5362,51432693.0,2
5363,51445953.46154305,2
5364,51432838.0,2
5365,51443878.18358855,2
5366,51432984.0,2
5367,51444386.01860055,2
5368,51433168.0,2
5369,51457344.798844114,2
5370,51433382.0,2
5371,51448612.87796458,2
5372,51433557.0,2
5373,51453700.06935918,2
5374,51433758.0,2
5375,51460993.730181955,2
5376,51433929.0,2
5377,51447029.278735936,2
5378,51434101.0,2
5379,51445148.74699841,2
5380,51434239.0,2
5381,51444085.516883865,2
5382,51434366.0,2
5383,51448621.99319483,2
5384,51434507.0,2
5385,51444941.63138928,2
5386,51434689.0,2
5387,51444415.161293715,2
5388,51434875.0,2
5389,51445816.379224725,2
5390,51435031.0,2
5391,51445594.40334297,2
5392,51435214.0,2
5393,51457940.37903351,2
5394,51435400.0,2
5395,51445785.909127496,2
5396,51435602.0,2
5397,51446424.081360124,2
5398,51435797.0,2
5399,51461946.76230708,2
5400,51435944.0,2
5401,51446308.98884282,2
5402,51436142.0,2
5403,51449983.93136261,2
5404,51436282.0,2
5405,51447844.61016438,2
5406,51436413.0,2
5407,51463181.00562886,2
5408,51436620.0,2
5409,51446582.50775546,2
5410,51436798.0,2
5411,51461243.15787237,2
5412,51437000.0,2
5413,51447389.78597145,2
5414,51437145.0,2
5415,51451825.65092642,2
5416,51437270.0,2
5417,51450912.23630043,2
5418,51437424.0,2
5419,51464343.92215083,2
5420,51437609.0,2
5421,51448801.81084564,2
5422,51437782.0,2
5423,51461135.49306977,2
5424,51437916.0,2
5425,51453370.2303814,2
5426,51438059.0,2
5427,51463286.15300853,2
5428,51438247.0,2
5429,51453997.47151897,2
5430,51438459.0,2
5431,51459669.11801254,2
5432,51438682.0,2
5433,51448714.53591992,2
5434,51438799.0,2
5435,51458651.990679614,2
5436,51438996.0,2
5437,51461737.41245057,2
5438,51439108.0,2
5439,51449172.31337828,2
5440,51439321.0,2
5441,51450796.08346389,2
5442,51439531.0,2
5443,51450946.77357069,2
5444,51439703.0,2
5445,51467412.07399785,2
5446,51439877.0,2
5447,51462450.83189783,2
5448,51440101.0,2
5449,51451522.78386544,2
5450,51440246.0,2
5451,51467462.730079114,2
5452,51440417.0,2
5453,51451462.63614025,2
5454,51440605.0,2
5455,51451257.48778964,2
5456,51440723.0,2
5457,51461737.69470842,2
5458,51440848.0,2
5459,51466945.67755158,2
5460,51440959.0,2
5461,51456471.393319674,2
5462,51441182.0,2
5463,51451103.69154138,2
5464,51441316.0,2
5465,51452258.240889825,2
5466,51441500.0,2
5467,51467450.379285224,2
5468,51441698.0,2
5469,51469360.109840386,2
5470,51441925.0,2
5471,51456378.966212496,2
5472,51442054.0,2
5473,51451971.69928154,2
5474,51442197.0,2
5475,51465541.05734624,2
5476,51442311.0,2
5477,51467734.362084605,2
5478,51442489.0,2
5479,51463198.36635513,2
5480,51442627.0,2
5481,51466279.717287116,2
5482,51442752.0,2
5483,51463633.42513984,2
5484,51442911.0,2
5485,51454543.65555442,2
5486,51443029.0,2
5487,51465936.09147701,2
5488,51443243.0,2
5489,51454336.8456001,2
5490,51443460.0,2
5491,51458730.262186944,2
5492,51443580.0,2
5493,51468740.58357744,2
5494,51443800.0,2
5495,51470747.982563175,2
5496,51444015.0,2
5497,51458509.294673055,2
5498,51444239.0,2
5499,51464164.871086046,2
5500,51444350.0,2
5501,51468705.30153517,2
5502,51444490.0,2
5503,51467942.43073211,2
5504,51444615.0,2
5505,51454786.586802654,2
5506,51444816.0,2
5507,51455170.99459459,2
5508,51444968.0,2
5509,51455893.21379543,2
5510,51445187.0,2
5511,51470182.102811,2
5512,51445363.0,2
5513,51455092.84194514,2
5514,51445558.0,2
5515,51467995.2745079,2
5516,51445745.0,2
5517,51457158.246688336,2
5518,51445872.0,2
5519,51459739.07444077,2
5520,51446059.0,2
5521,51459886.81737359,2
5522,51446208.0,2
5523,51456374.441062294,2
5524,51446408.0,2
5525,51459432.30862877,2
5526,51446594.0,2
5527,51461877.77732061,2
5528,51446801.0,2
5529,51472690.2937989,2
5530,51446995.0,2
5531,51457920.60258463,2
5532,51447148.0,2
5533,51472829.440829076,2
5534,51447344.0,2
5535,51460311.552453384,2
5536,51447560.0,2
5537,51457790.10172799,2
5538,51447783.0,2
5539,51475249.177119136,2
5540,51447980.0,2
5541,51458121.10177984,2
5542,51448128.0,2
5543,51458645.405991234,2
5544,51448353.0,2
5545,51462101.18507664,2
5546,51448552.0,2
5547,51462324.50201512,2
5548,51448774.0,2
5549,51459904.248956814,2
5550,51448933.0,2
5551,51470109.25991338,2
5552,51449132.0,2
5553,51459737.07233544,2
5554,51449335.0,2
5555,51459810.73031741,2
5556,51449474.0,2
5557,51459952.53817144,2
5558,51449609.0,2
5559,51475294.99815608,2
5560,51449822.0,2
5561,51476293.00404291,2
5562,51449987.0,2
5563,51461703.1967088,2
5564,51450144.0,2
5565,51473776.965538606,2
5566,51450333.0,2
5567,51475037.95740209,2
5568,51450559.0,2
5569,51464869.34483394,2
5570,51450711.0,2
5571,51476457.77370465,2
5572,51450850.0,2
5573,51471578.82251587,2
5574,51451046.0,2
5575,51462523.66141545,2
5576,51451230.0,2
5577,51476718.73010476,2
5578,51451387.0,2
5579,51471647.92460207,2
5580,51451551.0,2
5581,51464756.468877785,2
5582,51451765.0,2
5583,51477344.18305933,2
5584,51451882.0,2
5585,51463536.08892016,2
5586,51452077.0,2
5587,51471579.58117783,2
5588,51452250.0,2
5589,51473196.3760724,2
5590,51452392.0,2
5591,51474018.51774263,2
5592,51452550.0,2
5593,51472706.37860694,2
5594,51452703.0,2
5595,51475738.57492344,2
5596,51452816.0,2
5597,51463752.41864111,2
5598,51452985.0,2
5599,51477436.94596149,2
5600,51453101.0,2
5601,51475824.67057608,2
5602,51453234.0,2
5603,51463705.227823846,2
5604,51453432.0,2
5605,51476780.897125766,2
5606,51453625.0,2
5607,51467623.41344975,2
5608,51453796.0,2
5609,51478497.51148433,2
5610,51453955.0,2
5611,51465166.80112932,2
5612,51454135.0,2
5613,51476201.76148307,2
5614,51454318.0,2
5615,51465539.50096767,2
5616,51454468.0,2
5617,51468752.63912091,2
5618,51454620.0,2
5619,51468454.25167564,2
5620,51454787.0,2
5621,51464596.93610677,2
5622,51454918.0,2
5623,51478351.17106273,2
5624,51455099.0,2
5625,51481083.06111664,2
5626,51455323.0,2
5627,51465710.06952979,2
5628,51455528.0,2
5629,51469145.34915607,2
5630,51455702.0,2
5631,51477683.244419456,2
5632,51455905.0,2
5633,51482014.55498016,2
5634,51456037.0,2
5635,51480493.90477116,2
5636,51456228.0,2
5637,51466767.31532649,2
5638,51456356.0,2
5639,51483441.42109591,2
5640,51456569.0,2
5641,51469662.66764174,2
5642,51456754.0,2
5643,51466662.35884432,2
5644,51456906.0,2
5645,51480415.35698315,2
5646,51457052.0,2
5647,51480418.762321256,2
5648,51457224.0,2
5649,51482340.63352079,2
5650,51457443.0,2
5651,51468965.80427196,2
5652,51457554.0,2
5653,51468463.8998967,2
5654,51457766.0,2
5655,51468649.99581578,2
5656,51457990.0,2
5657,51469607.031084485,2
5658,51458133.0,2
5659,51481124.40977711,2
5660,51458285.0,2
5661,51469979.174182616,2
5662,51458444.0,2
5663,51481655.76244459,2
5664,51458609.0,2
5665,51469504.19821291,2
5666,51458793.0,2
5667,51486091.53833784,2
5668,51459002.0,2
5669,51481295.529074915,2
5670,51459202.0,2
5671,51470495.691993766,2
5672,51459360.0,2
5673,51472687.28111439,2
5674,51459555.0,2
5675,51486275.60732859,2
5676,51459679.0,2
5677,51469576.777222425,2
5678,51459881.0,2
5679,51484356.284120314,2
5680,51460073.0,2
5681,51471898.252216786,2
5682,51460292.0,2
5683,51475346.64053112,2
5684,51460470.0,2
5685,51470724.3021854,2
5686,51460657.0,2
5687,51487460.38755497,2
5688,51460840.0,2
5689,51476284.44386736,2
5690,51460995.0,2
5691,51484776.4036633,2
5692,51461154.0,2
5693,51483716.14003231,2
5694,51461264.0,2
5695,51483967.98773915,2
5696,51461432.0,2
5697,51488216.035566665,2
5698,51461606.0,2
5699,51482785.72633268,2
5700,51461817.0,2
5701,51473475.004366145,2
5702,51461973.0,2
5703,51475939.22786963,2
5704,51462194.0,2
5705,51482341.762821734,2
5706,51462350.0,2
5707,51473363.57813876,2
5708,51462498.0,2
5709,51488782.22465349,2
5710,51462623.0,2
5711,51485309.906587705,2
5712,51462793.0,2
5713,51475863.55036344,2
5714,51462926.0,2
5715,51473599.71892355,2
5716,51463071.0,2
5717,51485231.4165517,2
5718,51463188.0,2
5719,51486331.34177195,2
5720,51463312.0,2
5721,51474033.753245935,2
5722,51463530.0,2
5723,51490377.04751343,2
5724,51463685.0,2
5725,51486402.47707239,2
5726,51463875.0,2
5727,51478327.39924053,2
5728,51464092.0,2
5729,51487195.06138858,2
5730,51464268.0,2
5731,51480029.42031177,2
5732,51464412.0,2
5733,51476233.46224647,2
5734,51464545.0,2
5735,51474448.25695475,2
5736,51464758.0,2
5737,51484324.79609766,2
5738,51464875.0,2
5739,51475494.30525058,2
5740,51465054.0,2
5741,51488978.99791253,2
5742,51465191.0,2
5743,51480188.36751213,2
5744,51465355.0,2
5745,51491977.857296556,2
5746,51465488.0,2
5747,51488253.70929721,2
5748,51465680.0,2
5749,51492941.32877237,2
5750,51465854.0,2
5751,51477092.30402316,2
5752,51465967.0,2
5753,51486083.85503735,2
5754,51466084.0,2
5755,51489114.36547467,2
5756,51466261.0,2
5757,51477715.7119986,2
5758,51466474.0,2
5759,51478110.04043931,2
5760,51466695.0,2
5761,51486746.5287377,2
5762,51466889.0,2
5763,51482325.5942357,2
5764,51467021.0,2
5765,51492072.95336361,2
5766,51467133.0,2
5767,51481767.06976816,2
5768,51467311.0,2
5769,51477212.15448716,2
5770,51467420.0,2
5771,51481324.788226314,2
5772,51467555.0,2
5773,51479433.93455882,2
5774,51467750.0,2
5775,51483326.18809294,2
5776,51467930.0,2
5777,51478181.177675724,2
5778,51468112.0,2
5779,51487639.62758738,2
5780,51468273.0,2
5781,51489579.097874604,2
5782,51468496.0,2
5783,51478495.15917446,2
5784,51468640.0,2
5785,51478388.16204161,2
5786,51468778.0,2
5787,51492438.97370923,2
5788,51468923.0,2
5789,51479356.01356574,2
5790,51469058.0,2
5791,51491800.88591447,2
5792,51469225.0,2
5793,51493057.01832038,2
5794,51469405.0,2
5795,51479970.213544555,2
5796,51469516.0,2
5797,51479277.18691775,2
5798,51469681.0,2
5799,51479976.462534,2
5800,51469842.0,2
5801,51493591.93362796,2
5802,51470057.0,2
5803,51490840.46771901,2
5804,51470235.0,2
5805,51481369.07826682,2
5806,51470396.0,2
5807,51480290.52496857,2
5808,51470526.0,2
5809,51480879.28963884,2
5810,51470680.0,2
5811,51482010.34190849,2
5812,51470819.0,2
5813,51494052.16838432,2
5814,51471006.0,2
5815,51482448.95548741,2
5816,51471138.0,2
5817,51482378.944533,2
5818,51471353.0,2
5819,51481726.29625503,2
5820,51471563.0,2
5821,51492895.80530674,2
5822,51471765.0,2
5823,51496791.00940166,2
5824,51471882.0,2
5825,51482013.96167787,2
5826,51472025.0,2
5827,51497406.352154985,2
5828,51472136.0,2
5829,51497553.24597846,2
5830,51472307.0,2
5831,51483935.84129356,2
5832,51472461.0,2
5833,51483264.380992234,2
5834,51472597.0,2
5835,51487581.67537953,2
5836,51472792.0,2
5837,51487789.43097395,2
5838,51473017.0,2
5839,51483921.02643338,2
5840,51473135.0,2
5841,51499550.16859873,2
5842,51473248.0,2
5843,51494124.38571851,2
5844,51473438.0,2
5845,51483178.05229136,2
5846,51473638.0,2
5847,51500088.48632961,2
5848,51473828.0,2
5849,51488672.71979152,2
5850,51473970.0,2
5851,51483740.00100008,2
5852,51474191.0,2
5853,51494109.27140115,2
5854,51474419.0,2
5855,51501084.720816635,2
5856,51474574.0,2
