,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30,31,32,33,34,35,36,37,38,39,40,41,42,43,44,45,46,47,48,49,50,51,52,53,54,55,56,57,58,59,60,61,62,63,64,65,66,67,68,69,70,71,72,73,74,75,76,77,78,79,80,81,82,83,84,85,86,87,88,89,90,91,92,93,94,95,96,97,98,99,100,101,102,103,104,105,106,107,108,109,110,111,112,113,114,115,116,117,118,119,120,121,122,123,124,125,126,127,128,129,130,131,132,133,134,135,136,137,138,139,140,141,142,143,144,145,146,147,148,149,150,151,152,153,154,155,156
132,1.0,697.0,746.0,1071.0,1016.0,332.0,351.0,711.0,732.0,756.0,722.0,-42.15630378574133,604757.8436962143,242904.5,261815.0,371925.0,358916.0,116589.0,124313.0,253347.0,251160.0,263118.0,254560.0,-30553716.211405985,212403083.78859368,258147.0,278258.0,395424.0,381706.0,124043.0,132185.0,269416.0,267051.0,279838.0,270777.0,-31357372.10813816,225855427.89186227,374562.0,403542.0,573520.5,553865.0,180091.0,191830.0,390568.0,387428.0,406178.0,392934.0,-44612191.074627884,327685408.92537206,349236.0,376230.0,534271.0,516128.0,167725.0,178337.0,364778.0,360968.0,377914.0,366247.0,-43601024.02663323,305282175.97336656,114815.0,123629.0,175481.0,169587.0,55112.0,58556.0,120010.0,118552.0,124099.0,120366.0,-14531768.119338453,100293831.88066155,120334.0,129661.0,184091.0,178279.0,57976.0,61600.5,125632.0,124036.0,130377.0,126016.0,-15488213.894043557,105212586.10595635,242220.0,260990.0,370913.0,357598.0,116042.0,123929.0,252760.5,250312.0,262125.0,253788.0,-30820560.690682728,211704239.30931678,259044.0,279021.0,396544.0,382744.0,124472.0,132896.0,270140.0,267912.0,281035.0,271781.0,-30864672.77903101,226607327.2209696,263814.0,284138.0,403498.0,390182.0,126893.0,134979.0,275391.0,272357.0,285768.0,276582.0,-33141080.251155466,230638119.74884406,248674.0,267835.0,380328.0,367305.0,119338.0,127406.0,259554.0,256723.0,269250.0,260642.0,-31897315.115383044,217366684.8846169,30524333.267667323,31325923.505513996,44567041.67327335,43558193.22198689,14517772.226481587,15473417.031414762,30790587.558691062,30833814.364659846,33109210.08549345,31866878.26404974,888.5769761066086,26015244975.974308,209113133.26766714,225293923.50551653,320010241.67327327,309151793.2219921,100485772.22648159,107057417.03141476,218278587.55869102,216075414.36466205,226558810.0854934,219268478.2640521,-26040739331.349968,182866024756.0479
133,1.0,706.0,727.0,1067.0,1021.0,348.0,369.0,711.0,706.0,719.0,730.0,-148.138009570539,604651.8619904295,249218.0,249378.0,377329.0,355617.0,122272.0,127515.0,248588.0,250314.0,239068.0,254790.0,-30529610.04108742,210785589.9589122,263884.0,264264.5,399534.0,376988.0,129388.0,134932.0,263363.0,264973.0,253736.0,270009.0,-30883240.0,223305559.99999976,375973.0,376175.0,569244.5,537121.0,184649.0,192480.0,375173.0,377694.0,361176.0,384616.0,-45151196.7118405,318160803.28815883,365209.0,365279.0,552286.0,521220.5,179154.0,186308.0,364652.0,366360.0,350017.0,373622.0,-44143330.00000001,308714270.0000005,123416.0,123608.0,186667.0,176154.0,60552.0,62981.0,123451.0,123914.0,118545.0,126255.0,-15380027.20087441,104370372.7991257,132999.0,133331.0,201243.0,190441.0,65431.0,68080.5,132897.0,133368.0,128273.0,136056.0,-16298741.0,112610058.99999997,253378.0,253534.0,383464.0,361279.0,123977.0,129462.0,252760.5,254146.0,243167.0,258999.0,-31307071.7518775,214155328.24812225,248122.0,248289.0,375608.0,354466.0,121774.0,127146.0,247820.0,249218.0,238605.0,253835.0,-30198829.0,209993170.99999982,268546.0,268977.0,405997.0,384082.0,131667.0,137038.0,268042.0,269009.0,258480.5,274698.0,-31812681.095924884,227128118.90407553,260590.0,260701.0,394294.0,371708.0,127785.0,133314.0,260031.0,261545.0,250172.0,266450.0,-31691223.999999996,220337575.99999982,30425024.606330615,30775543.66704222,44993133.45562878,43992081.09222848,15328475.173543863,16244078.074468471,31201745.627072856,30094243.5652432,31706169.86704367,31583083.253013507,10972.434937477112,26017165851.606735,216098624.60633066,216276343.6670398,327002733.4556283,308635281.09222645,106048475.17354381,110506478.0744679,215752145.627073,216891043.56524086,207616569.86704352,221058283.25301105,-26106737774.9251,182801937104.24643
134,1.0,722.0,724.0,1092.0,1056.0,337.0,336.0,714.0,738.0,706.0,716.0,-8.81204804778099,604791.1879519522,260642.0,260379.0,402336.0,386990.0,123525.0,119510.0,249619.0,276988.0,254853.0,247114.0,-31496065.872757826,218631934.12724188,262349.0,262088.0,405165.0,389697.0,124237.0,120305.0,251230.0,278823.0,256745.0,248756.0,-30521668.922786593,220124731.07721335,386088.0,385443.0,596232.0,574227.0,183101.0,176659.0,369585.0,411001.0,377833.0,365522.0,-45082912.99104127,323931487.0089586,375442.0,374847.0,578925.0,557568.0,178032.0,171783.0,359692.0,398629.0,366905.0,355922.0,-45422448.52273845,314779151.4772614,119789.0,119751.0,184903.0,177840.0,56784.5,54896.0,114843.0,127398.0,117241.0,113487.0,-14938609.779831212,100491790.22016875,123082.0,122959.0,190253.0,183033.0,58336.0,56448.0,118024.0,131030.0,120493.0,116634.0,-14629409.848144054,103306590.15185603,265889.0,265706.0,410103.0,394292.0,125775.0,121880.0,254898.0,281882.0,259979.0,252381.0,-31282000.31160191,222906799.68839803,255848.0,255489.0,394895.0,380699.0,121308.0,116938.0,245050.0,272322.0,250553.0,242020.0,-31424001.291459262,214643198.70854044,254879.0,254399.0,393119.0,378631.0,120681.0,116723.0,244105.0,270475.0,249218.0,241584.0,-30818613.79500292,213693386.20499745,269838.0,269628.0,416350.0,400174.0,127805.0,123942.0,258843.0,286388.0,263912.0,256328.0,-30872965.426402215,226339834.5735979,31489703.574067324,30515289.0,45073290.23457305,45413143.0,14935640.11963911,14626449.0,31275708.509295788,31417498.0,30812392.489081185,30866656.0,38.826085861457216,25961761894.37651,218027303.57406723,217744089.0,336500490.2345729,323880343.0,103322840.1196391,99903249.0,208914108.50929576,231692698.0,213289192.48908105,206690656.0,-25967091343.38373,182886190512.1677
135,1.0,718.0,745.0,1107.0,1025.0,335.0,345.0,669.0,741.0,720.0,699.0,-25.53611595928669,604774.4638840407,257762.0,273961.0,393536.0,370263.0,121182.0,118020.0,240259.0,265642.0,268652.0,253915.0,-31028020.584925715,218063179.41507423,260949.0,277512.5,398409.0,374723.0,122371.0,119428.0,243169.0,268581.0,272274.0,257156.0,-31107496.066263855,220748503.93373567,401290.0,426306.0,612724.5,576556.0,188346.0,183659.0,373899.0,413476.0,418305.0,394974.0,-45605549.44179015,339392850.55821055,365687.0,388902.0,558119.0,525312.5,172052.0,167368.0,340764.0,376682.0,381352.0,360120.0,-44545581.057611346,309348818.94238853,119348.0,127204.0,182499.0,171323.0,56112.5,54863.0,111383.0,123140.0,124739.0,117673.0,-14596182.892755475,101093417.10724425,129690.0,137597.0,198256.0,186257.0,60712.0,59512.5,121014.0,133606.0,134847.0,127617.0,-14781815.507196017,109634184.49280381,240083.0,255236.0,366684.0,344961.0,112732.0,109791.0,223780.5,247470.0,250335.0,236171.0,-29114783.66275167,203042016.3372479,266396.0,283464.0,406811.0,382843.0,125095.0,122039.0,248259.0,274540.5,278208.0,262163.0,-31950731.280673184,225434868.719327,248308.0,264126.0,378735.0,356648.0,116461.0,113553.0,231345.0,255312.0,259200.0,244682.0,-31402498.68878095,209999101.31121892,247967.0,263599.0,378819.0,356355.0,116492.0,113538.0,231460.0,255796.0,258598.0,244300.5,-30356194.531971056,209835805.468029,31009685.653666947,31088471.659874193,45577280.96142328,44519406.538753085,14587628.293909114,14773005.547190063,29097700.001174904,31931809.018747352,31384112.685290262,30338344.78691552,326.04659931815604,25979383964.22629,216164885.65366706,229808471.65987673,330092480.9614237,310545006.5387572,101506028.29390907,99013005.54719049,201552100.00117508,222703009.01874986,225438512.68529022,212901544.78691778,-25994827555.065212,182876076083.11444
136,1.0,713.0,724.0,1097.0,1015.0,343.0,340.0,670.0,771.0,728.0,717.0,-4.0,604796.0,254184.5,250911.0,380972.0,353517.0,119549.0,119333.0,232371.0,269340.0,256278.0,257923.0,-30237946.012332946,212286853.98766685,265301.0,262088.0,397375.0,368740.0,124499.0,124285.0,242556.0,280702.0,267785.0,269164.0,-30571454.0,221457346.0000002,401189.0,396853.0,601704.5,558536.0,188493.0,188052.0,366870.0,424877.0,405071.0,406294.0,-46036432.38106112,335073967.6189387,370178.0,366120.0,554919.0,515112.5,174219.0,173779.0,338609.0,392098.0,373845.0,375260.0,-43794394.0,309236005.99999994,125010.0,123833.0,187778.0,173926.0,58824.5,58929.0,114524.0,132478.0,126395.0,126933.0,-15380019.063128352,104543180.9368717,123087.0,121875.0,184928.0,171321.0,57691.0,57800.0,112726.0,130364.0,124227.0,124714.0,-14592402.0,102825197.99999988,245339.0,242524.0,368120.0,341441.0,115286.0,115074.0,224450.0,259983.0,247571.0,248476.0,-28919301.080196366,204879098.91980386,280383.0,277502.0,420910.0,390467.0,131975.0,131776.0,256587.0,297220.5,283306.0,284100.0,-32975617.0,234345983.0000003,262786.0,259287.0,393545.0,365075.0,123309.0,123293.0,240189.0,277982.0,264992.0,266642.0,-31284577.827731144,219275422.17226866,253298.0,249944.0,380255.0,352495.0,118998.0,119066.0,231914.0,268707.0,255334.0,257044.5,-31169530.0,211614469.99999988,30235094.012332946,30568558.0,46032044.38106107,43790334.0,15378647.063128352,14591042.0,28916621.080196366,32972533.0,31281665.827731144,31166662.0,7.999996662139893,25984099075.926933,218932694.01233292,216414958.0,328387244.38106096,304631934.0,102901847.0631284,102805442.0,200334221.0801962,231951733.0,221016065.8277312,222024262.0,-25986518259.92679,182889100808.0001
137,1.0,724.0,733.0,1095.0,1022.0,334.0,341.0,680.0,761.0,739.0,715.0,-23.402699291706085,604776.5973007083,262088.0,261097.0,389861.0,363399.0,115462.0,126589.0,245942.0,266738.0,260970.0,261940.0,-30795549.98221214,216049250.0177878,269595.0,268644.5,400592.0,373570.0,118688.0,129868.0,252891.0,274121.0,268891.0,269617.0,-32010286.000000004,222178514.0,402919.0,402043.0,599512.5,558869.0,177545.0,194219.0,377922.0,409928.0,401846.0,402313.0,-46691962.19596106,332172037.8040389,376529.0,375556.0,560221.0,522242.0,166219.0,181831.0,353433.0,383385.0,375718.0,376282.0,-43612135.999999985,310541464.0000005,126354.0,126134.0,188185.0,175129.0,55778.0,61113.0,118705.0,128697.0,126209.0,126435.0,-14722256.85245334,104250543.14754656,120295.0,120085.0,179176.0,166671.0,52781.0,58140.5,112884.0,122149.0,119739.0,120175.0,-14419079.0,99110520.99999997,246378.0,245549.0,366678.0,341527.0,108415.0,118996.0,231200.0,250710.0,245419.0,246046.0,-28242367.037995506,203050432.96200413,284226.0,283692.0,423367.0,394357.0,125477.0,137352.0,266770.0,289560.5,283680.0,283981.0,-31868069.0,234503131.00000006,274066.0,272796.0,407359.0,379540.0,120617.0,132260.0,257101.0,278699.0,273060.5,273996.0,-31606274.274849124,225779325.7251506,255720.0,254478.0,380612.0,354448.0,112375.0,123640.0,240154.0,260134.0,254389.0,255612.5,-31397110.0,210695690.00000018,30778606.427924946,31993131.82141918,46666336.24023661,43588218.44132388,14714440.35088991,14411098.679541528,28226453.202477142,31850259.54583901,31588979.680072553,31380377.07000643,273.84317076206094,25953083544.421043,221809006.42792514,221122731.82141918,330058336.2402367,307540218.4413239,97744840.35088989,107118298.67954153,208197653.20247713,225731859.545839,221150579.68007252,221719577.07000643,-25967236949.26631,182877366321.31125
138,1.0,730.0,740.0,1097.0,1049.0,336.0,346.0,703.0,728.0,727.0,727.0,-9.729158736765385,604790.2708412632,266450.0,277304.0,413769.0,398516.0,130090.0,132720.0,260796.0,264148.0,264440.0,262948.0,-30900723.238564868,223806476.76143485,262896.0,273800.0,407927.0,393383.0,128453.0,130788.0,257320.0,260220.0,261207.0,259477.0,-32272391.999999993,220793207.99999976,387041.0,403853.0,601704.5,579678.0,189148.0,192936.0,379136.0,383260.0,384741.0,381714.0,-47787600.99350129,325287599.00649875,367254.0,382877.0,571075.0,550200.5,179835.0,183288.0,359985.0,364025.0,365021.0,362473.0,-45134352.99999991,308760047.00000095,115190.0,120187.0,179444.0,172629.0,56448.0,57590.0,113035.0,114312.0,114566.0,113716.0,-14904393.840377625,96897206.15962246,119860.0,125252.0,186626.0,179666.0,58666.0,59858.0,117450.0,118548.0,119131.0,118231.0,-14829631.0,100773569.00000009,252394.0,262900.0,392055.0,377462.0,123173.0,125788.0,247104.5,250022.0,250695.0,249051.0,-29059719.766628392,211996280.23337215,267292.0,278500.0,415356.0,399647.0,130296.0,133340.0,261762.0,264992.0,265690.0,263710.0,-30840402.0,224557998.0000002,266270.0,276773.0,412778.0,397602.0,129706.0,132411.0,260386.0,263566.0,264264.5,262801.0,-30703713.187623866,223398686.81237614,267762.0,278503.0,415805.0,400150.0,130556.0,133311.0,262030.0,265546.0,265728.0,264264.5,-31599425.0,224835775.00000024,30893620.952687033,32265192.422534794,47776928.10636722,45124147.11248513,14901124.843042072,14826264.71107708,29052880.16803645,30833319.172439635,30696640.08922224,31592351.90159837,47.3282643258583,26017024470.052494,217690420.95268688,226751592.4225373,338167328.10636705,325664947.1124865,106312324.84304208,108483864.71107763,213171280.16803646,215729319.17244205,216283840.08922255,214846751.90160072,-26022908570.59995,182885635852.12524
139,1.0,725.0,766.0,1096.0,1042.0,342.0,365.0,677.0,735.0,759.0,692.0,-129.0,604671.0,262812.5,290604.0,394483.0,378897.0,126457.0,134325.0,243105.0,264718.0,290729.0,248940.0,-30213105.635437664,221383694.36456248,264746.0,293378.0,396692.0,381349.0,127563.0,135348.0,244539.0,266388.0,294144.0,250750.0,-33748928.0,223031871.9999997,400117.0,442844.0,600608.0,576762.0,192458.0,204486.0,370350.0,402736.0,443121.0,379231.0,-48612134.87737635,337077465.1226238,376553.0,416823.0,565270.0,542882.0,181438.0,192606.0,348551.0,379212.0,417236.0,356832.0,-44959878.00000003,317315321.9999997,121493.0,134409.0,182374.0,174926.0,58482.0,62073.0,112497.0,122464.0,134651.0,115186.0,-15413250.838010859,102349949.16198908,130300.0,144242.0,195554.0,187724.0,62757.0,66612.5,120528.0,131248.0,144506.0,123558.0,-15828762.0,109796838.0,247720.0,274043.0,371642.0,356883.0,119037.0,126577.0,229164.5,249120.0,274096.0,234641.0,-28003676.649639197,208559523.35036066,268157.0,296622.0,402824.0,386658.0,128906.0,137027.0,248475.0,270112.5,296878.0,254420.0,-31660183.999999996,225984615.99999973,259546.0,287250.0,388743.0,373642.0,124927.0,132529.0,239747.0,260987.0,288040.5,245919.0,-32458891.485928882,218533108.5140712,252760.0,279322.0,379201.0,364232.0,121478.0,129022.0,233843.0,254200.0,279309.0,239432.0,-29512972.999999993,212752627.0000002,30119580.635437656,33650114.0,48470750.87737633,44825460.0,15369132.838010859,15781677.0,27916343.6496392,31565369.0,32360980.485928882,29423705.0,8320.499994991638,26017170708.177273,217002780.63543752,240146114.0,325641950.8773762,312751860.0,104447532.83801082,110908077.0,200802743.6496392,218448569.0,240412180.48592895,205679705.0,-26095173267.177296,182813509120.50052
140,1.0,707.0,784.0,1126.0,1038.0,340.0,374.0,673.0,710.0,752.0,689.0,-73.51756155863404,604726.4824384414,249924.5,283910.0,421835.0,376755.0,130562.0,138143.0,242778.0,264682.0,272619.0,252277.0,-29465344.63814947,221872255.36185062,270378.0,307328.0,456743.0,407827.0,141488.0,149526.0,262874.0,286451.0,295276.0,273176.0,-33951628.76826197,240195571.23173806,374247.0,426041.0,633938.0,565407.0,196179.0,207285.0,364461.0,396578.0,408358.0,378560.0,-49345657.443476856,332887942.55652297,357111.0,405965.0,603381.0,538722.0,187036.0,197626.0,347244.0,378480.0,389928.0,360739.0,-44876628.22889785,317312171.7711014,109818.0,125072.0,186661.0,165884.0,57800.0,61024.0,107052.0,116874.0,119944.0,111286.0,-14969590.728868578,97868809.27113147,126275.0,143690.0,213839.0,190586.0,66136.0,69938.0,122893.0,133840.0,137818.0,127776.0,-16266717.56802293,112296482.43197694,233033.0,264758.0,393337.0,351330.0,121768.0,128809.0,226464.5,246613.0,254089.0,235163.0,-28332163.745011445,206848636.25498876,237288.0,270189.0,402882.0,358500.0,124526.0,131700.0,231217.0,252050.0,259113.0,240527.0,-30231840.468706634,211342559.53129342,259045.0,294292.0,438394.0,390648.0,135736.0,143430.0,252007.0,274807.0,282752.0,262291.0,-31646165.79579281,230318634.20420736,234846.0,267000.0,397254.0,354443.0,122974.0,129910.0,228534.0,248663.0,255837.0,237360.5,-29366696.5999139,208665303.40008587,29413367.722127516,33893991.0,49262876.66916184,44800317.0,14944594.757938642,16239222.0,28282686.42608248,30179643.0,31590880.58950072,29316043.0,2702.415933055309,25928957921.679443,205669367.72212762,233909991.0,348034076.6691622,310393917.0,107738194.75793867,113871222.0,200132286.42608246,218013243.0,224435680.58950073,207991243.0,-25973415938.078266,182847059281.18585
141,1.0,706.0,764.0,1099.0,1057.0,375.0,360.0,674.0,715.0,741.0,694.0,-1.0,604799.0,249218.0,261276.0,378485.0,375650.0,133041.0,121256.0,235435.0,242977.0,248189.0,241825.0,-29406453.861529715,209489546.1384698,278108.0,291848.0,423242.0,419569.0,148469.0,135397.0,262956.0,271448.0,277730.0,270377.0,-33779808.0,234060191.9999999,397409.0,416394.0,603900.5,599921.0,212445.0,193086.0,375648.0,386881.0,395450.0,386315.0,-48539841.77271953,334125758.2272813,370592.0,387979.0,561722.0,558624.5,197858.0,179977.0,349902.0,360549.0,368595.0,359337.0,-44949775.0,311191024.99999976,131709.0,138031.0,199680.0,198517.0,70312.5,63949.0,124584.0,128146.0,130868.0,127621.0,-15893804.82072607,110595795.17927402,132904.0,139643.0,202554.0,200543.0,71051.0,64800.0,125772.0,129861.0,132739.0,129423.0,-16003702.0,111954697.99999994,240409.0,251980.0,365078.0,362516.0,128166.0,116868.0,227138.0,234189.0,239500.0,233192.0,-28658299.895828743,202029700.10417128,261813.0,274812.0,398904.0,395206.0,139979.0,127539.0,247721.0,255612.5,260883.0,254773.0,-30465868.0,220439732.00000015,274957.0,288394.0,418909.0,414642.0,147007.0,134021.0,259934.0,268932.0,274540.5,267711.0,-32226102.150129702,231553097.84986988,248139.0,259839.0,376391.0,374221.0,132629.0,120417.0,234564.0,241437.0,246543.0,240818.0,-29003930.0,208423269.99999988,29405747.86152972,33779044.0,48538742.77271953,44948718.0,15893429.82072607,16003342.0,28657625.89582874,30465153.0,32225361.1501297,29003236.0,0.5000148022413669,26008755129.744026,217498547.86152974,228006244.0,330548342.77271974,328081518.0,116203829.82072608,105772942.0,205604825.8958288,211991553.0,216602961.15012956,211307236.0,-26009359928.74404,182890915200.49997
142,1.0,717.0,742.0,1085.0,1114.0,378.0,361.0,696.0,692.0,714.0,679.0,-46.0,604754.0,257044.5,258837.0,380003.0,407580.0,133562.0,126391.0,249912.0,235376.0,239221.0,228317.0,-30581546.07247837,211424853.9275218,273177.0,275282.0,404762.0,433602.0,141972.0,134185.0,265768.0,250431.0,254755.0,243367.0,-32764604.000000004,224966596.00000003,397942.0,400308.0,588612.5,631742.0,207121.0,195067.0,386767.0,363859.0,369841.0,354434.0,-47222067.690538794,327321932.3094611,391158.0,392986.0,576948.0,620498.0,203086.0,192032.0,379902.0,357307.0,363422.0,346602.0,-47051421.0,321271778.99999994,137464.0,138504.0,203009.0,218006.0,71442.0,67516.0,133821.0,125753.0,127895.0,122037.0,-16218848.754295748,113035551.24570408,132446.0,133677.0,196618.0,210122.0,68942.0,65160.5,128879.0,121632.0,123503.0,118252.0,-16536146.0,109175853.99999991,249120.0,250664.0,368393.0,395442.0,129267.0,122377.0,242208.0,227937.0,231852.0,221098.0,-30317880.8604167,204862919.13958314,260788.0,263033.0,386961.0,413581.0,135823.0,128180.0,253695.0,239432.0,243050.0,233003.0,-29587618.999999996,214924380.99999976,272717.0,275033.0,404849.0,431974.0,141997.0,134251.0,265092.0,251038.0,254898.0,243942.0,-30951079.283082664,224879320.7169171,258526.0,260451.0,382281.0,409804.0,134625.0,126867.0,251486.0,236865.0,240864.0,230520.5,-28110759.999999996,212772440.00000018,30548564.07247837,32730472.0,47172157.69053876,47000177.0,16201460.754295748,16519540.0,30285864.8604167,29555787.0,30918235.283082668,28079526.0,1058.0000042915344,25994510056.97377,222183764.07247862,223760872.0,328836157.6905391,352424177.0,115561460.75429574,109140340.0,216045864.86041662,203565387.0,206915035.2830825,197855526.0,-26022328740.973602,182863700257.9996
